row,spec,estimate,se,pvalue,N
1,1,1.348272361343636,.32905293,.00013142001,10195
2,1,1.440498046106628,.2085468,4.1940003e-09,10195
3,1,.011798215706329,.05771685,.83874446,10195
4,1,.6776726590088655,.07217209,3.0363253e-13,10195
5,1,1.336474145637307,.33407643,.00018141539,10195
6,1,.762825387097763,.22068207,.0010301286,10195
1,2,1.348349087087357,.32917935,.00013201061,10195
2,2,1.440105786580737,.20852207,4.2112438e-09,10195
3,2,.0114059561804387,.057822429,.84431505,10195
4,2,.6784865333604673,.072470777,3.3673582e-13,10195
5,2,1.336943130906919,.33421075,.00018153829,10195
6,2,.7616192532202692,.22074559,.0010507564,10195
1,3,1.344091445209022,.32857352,.00013441779,10195
2,3,1.436832924333931,.20767927,4.0162838e-09,10195
3,3,.0114843725431868,.057847317,.84332544,10195
4,3,.6762066909788178,.072148338,3.2398923e-13,10195
5,3,1.332607072665835,.33357465,.00018479048,10195
6,3,.7606262333551133,.219817,.0010188011,10195
1,4,1.359283110310122,.3225385,.000088670626,10185
2,4,1.4552989789285,.20788668,2.9261116e-09,10185
3,4,-.0030634990087766,.068831719,.96465307,10185
4,4,.6651735001458743,.080857851,2.5585783e-11,10185
5,4,1.362346609318898,.33176979,.00012757778,10185
6,4,.7901254787826257,.22339065,.00080375595,10185
